text,file_name
"x PT MAMA AC M É'rpaiier dl » AT AA AP PE Sn ne TA Sas | nr | fe & ES S (= = à JOURNAL DES DAMES | ET DES MODES I SU He { (II (UP TE ET UE ES ETS Es > “PARFUM ULTRA PERS JED.PINAU D Pate CR COMPAGNIE ANONYME D'ASSURANCES contre l’'INCENDIE, fondée en 1828 Caprtal social et réserves : 32 Millions 519.478 francs Sinistres payés depuis l’origine de la Compagnie 413 Millions Primes encaissées en 1911: 34 Millions Je COMPAGNIE FRANÇAISE d’'Assurances contre Fondée en 14909 LE VOL SOCIÉTÉ ANONYME au Capital de 4 millions (1/4 versé) VOLS, DÉTOURNEMENTS, DÉGATS ET PERTES EN GÉNÉRAL LA LR LAVE ELA VAR AA AR AR AR AL AE RARE AL AL AE SARA AR AAA AS AR ALL AAA LA BÉNÉDICTINE ‘‘ la grande liqueur française”, fut inventée en 1510 par le moine DON BERNARDO VINCELLI MR LOT R LT “4 DU Een N À A 4 .",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Et ils ont bien raison , car le moins qui puissent leur arriver, si la curiosité d’un peuple en délire les pousse sur le théâtre de la fête. c'estla mésaventure qui m’échut à moi-même : d’être soulagé de leur porte-monnaie par un tire-laine en liesse. On le serait à moins : dame! est-il donc à la poriée de tout le monde de s’en- richir en s'amusant ? ... N.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"Pourquoi une pareille affluence ?... Ne viens-je pas de l'indiquer ? ... Mais, afin de se distraire ; pour assister à des pantomimes ; pour rire et pleurer un peu , de compagnie ; pour , là, sur un fauteuil, sans avoir bougé, sans aucune fatigue, faire de minuscules voyages , être des revues militaires ou mari- times , de l’aviation , des modes , des incendies , des sports, d’un tas de choses. Bouts de conversations entendus au Cinéma : — Hein , Max Linder , quel talent , quelle verve ?",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"Les GRÈVE COUTEUSE Si la déplorable grève des tailleurs se renou- veille, nous nous verrons bientôt forcées de payer bien cher le plus exquis costume trot- teur que la mode se soit jamais plu à ima- giner.",Femina_1901-03-01_femina1-3.txt
"— Ne vendez pas vos toilettes, fourrures, jupons, lingerie, bijoux, etc., sans consulter Mme Pierre. 67, r. des Archives. Se rend à domicile. Modèles riches provenant des grands couturiers. Jolies toilettes ville, soirées, ju¬ pons, blouses, manteaux, fourrures, costu¬ mes tailleur, prix tr. modér. Modem Soldes. 5, r. de Laborde. Achat garde robes élég PRODUITS ALIMENTAIRES Pâtes et farines spéciales pour régime. Alimentationdes£H/ante,^stffa&#iV/«£s.etc. Dépôt de la Maïzaline.",Femina_1908-10-15_femina186-1908.txt
"Il étale ses mer- veilles devant la villa ainsi qu’un immense tableau qu’on aurait appuyé contre le fond bleu de l'horizon. A gauche, dans un recoin formé par le mur de clôture, sous le feuillage des oliviers et des poivriers, sont disposés des bancs de marbre blanc d’un style très pur, pareils à ceux que rencontraient les regards blasés et fatigués de Pétrone quand il sortait, au petit jour, du palais de Néron.",Femina_1901-03-01_femina1-3.txt
"Elles viennent de plus loin que des lèvres , et n’ont jamais l’air, ainsi que chez la plupart, de n’être qu’une bave sonore, de ne tomber que de la bouche, comme le trop-plein d’un vase porté hâtivement et sans précaution. C’est un homme extrêmement sympathique et quelquefois délicieux. 11 a du sourire dans la voix et de l'inflexion dans le sourire . On peut tout lui confier. Il garde les secrets avec autant de rigueur qu’un obligé le souvenir d’un bienfait.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"Puis, c P des raisons d’équilibre et de commodité, elle ne pouvait pas e P a grands encore et qu’ils lui paraissaient neanmoins un ^up » ucoup cherché comment elle pourrait les faire paraître plus grand > Q hd plus grands sans rien ajouter cependant a leurs dimensio Yiloine elle n’a pas eu à chercher longtemps...",Femina_1908-10-15_femina186-1908.txt
"Mmes Cécile Sorel, Jane Catulle Mendès et MM. le Docteur Doyen, Antonio de laGandara, Camille Flammarion, Francis de Croisset, Reynaldo Hahn, Coquelin aîné, Tristan Bernard, Maurice Leblanc, Noziêre, Fernand Vandérem, etc. Est- ce tout ? Non; il y a encore, mais chut ! il y a encore... etc. Vous avais-je trompé ? Et n’est-ce pas un peu à moi de sourire de votre éton¬ nement. Vous avez doncoubliéqu’il n’y a que l’impossible de possible à Fcmina ?",Femina_1908-10-15_femina186-1908.txt
"Une fille, qu’un goujat pince , s’esclaffe au lieu de protester ; au milieu d’un rassemblement où vingt commis d’épicerie font éclater leur joie féroce , un grincheux bougonne : de toutes parts, les poignées de rondelles multicolores s’abattent sur son visage ; il lui faut la protection d’un agent pour s'évader, passer sur le trottoir opposé , se perdre dans une rue adjacente...",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"EN VENTE PARTOUT Cadeau à nos Lectrices 11 suffit d’envoyer à la Maison Frère, a 9, rue Jacob, Paris, cinquante centimes en timbres-poste en se recommandant de Femina pour recevoir franco par la poste un délicieux coffret contenant un petit Flacon de Dentol, une boîte de Pâte Dentol, une boîte de Poudre Dentol et un raviss>ant échantillon d’Eau de Cologne Ceylania. Eau de Cologne extra¬ supérieure CEYLANIA, parfum incomparable pour le mouchoir et les soins de la toilette.",Femina_1908-10-15_femina186-1908.txt
"SEUL il rend le chant, la parole et la musique avec une intonation naturelle et énergique QUI DEPASSE TOUT CE QUI A ETE PRO- DUIT JUSQU'ICI. Enfin SEUL il possède un mouvement ABSOLUMENT SILENCIEUX, ce qui tait que rien ne vient distraire l'oreille qui reste sous le charme de la musique ou du chant.",Femina_1901-03-01_femina1-3.txt
"Le capitaine, dit-on , parlait peu, mais heureusement il écri- vait et, bien qu’en général ignorés de noscompatriotes , ses deux aimables volumes de souvenirs foisonnent en anecdotes curieuses , en détails savoureux , en portraits de toutes sortes sur le Paris (231) de l’époque . : Ouvrons-les au hasard . Voici Rachel avec sa longue et mince figure de juive , ses yeux profondément enchâssés , «trop noirs pour être doux », et ses merveilleuses petites mains aux doigts roses et frêles .",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"Ils font autour de moi un cercle impressionnant — et je donne une caresse à mes souvenirs. La favorite actuelle, Dolly est une chienne loulou du plus beau noir, ainsi qu'il convient. Elle symbolise le Présent. Que serai-je quand elle prendra place à son tour parmi ces invalides Ÿ Je ne peux m'empêcher d'y songer sans cesse. Ah ! retrouver tout son passé dans les beaux yeux d’un chien et comme le reflet de tous les rires évanouis, de toutes les larmes oubliées.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"Donnay, il possède bien plus que des qualités de théâtre : de l'esprit, du style et de la littérature. FERNAND VANDÉREM. AAA A A AE LVL A MU EL ELLE MODES. Une élégante doit choisir pour le Carême entre la robe à la cor- nelle et la robe au Cardinal . La première se compose d’unejupe,en drap de soie noir très mat, avec uné tunique de linon blanc qui serelève au-dessus des Senoux en deux ailes légèrement empesées à la manière de la cornette de certaines religieuses .",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"Rien ne saurait plus nous plaire que ‘ces différenciations, puisque toujours ici, pour apprécier les œuvres, c’est du point de vue littéraire que nous les avons jugées, quitte à faire faire la grimace à certains de nos fabricants . Pourtant , dans le cas de l’Embuscade , ce qui frappe , c’est le traitement particulier qu’on lui a infligé , alors que tant d'œuvres bien inférieures , et celles-là dénuées de toute littérature, ne recueillent de la critique que fleurs et bonbons.",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"Contentez-vous alors de poser les points de comparaison, de ramener sans cesse les regards de vos enfants vers ce qui est admi¬ rable dans la moindre plante, tandis que vous les mettrez en défiance contre ce qu’il y a de douteux dans les somptuosités du luxe le plus averti. Vous profiterez autant qu’eux des méditations de ce genre. Ce n’est jamais inutilement qu’on se met à une telle école, fût-elle dépourvue de tout commentaire humain.",Femina_1908-10-15_femina186-1908.txt
"ceux que j’ai fait 9 ont trop mal tourné. A présent je ne m’occupe plus que de faire des divorces ! TEINTURES BROUN POUR CHEVEUX ET BARBE Maison très sérieuse Succès garanti VENTE APPLICA T IONS Séchage au PEIGNE MAGIQUE M on BROUX 10 , rue St-Florentin , PARIS tnooi Catalogue, Renseignements sur Demande I i dévoilé par Germaine BONHEUR célèbre somnambule. Cartes,mains. Horoscope. 36. rue des Martyrd.Paria Notice gratis. Reçois t* les Jours et corr. CAOUTCHOUC Maison Charbonnier, VÉCRIGNER, Suc.",Femina_1908-10-15_femina186-1908.txt
"Les personnes qui sont sujettes, après le repas, â de la congestion, voient ces phénomènes disparaître complètement après quelques semaines. LAIT MONO (garanti aux Amandes) LE SEUL DONNANT UN TEINT pRAÏS Al) RÉVEIL Le LAIT MONO nettoie admirablement la pian.",Femina_1908-10-15_femina186-1908.txt
"°9 d'énervement ? Etait-il fâché pour moi que nsnsis jet: - LE mine maman dans une chambre de débarras, et qu’on me le refusät : Portait d’ailleurs son opinion. 3 : i i Ici, j'ouvre une parenthèse pour te prévenir que Je te he possible de mon frère paralliance. J'ai tout lieu de croire que Max app air foudroyé m'apitoyait. ce portrait dans ma cham- aux yeux. (1) Voir les numéros des 1°° et 15 février. MA Î « JE TROUVAI L'INDOLENTE MARIE-THÉRÈSE EN TRAIN DE SE BALANCER SUR UN ROCKINC-CHAIR...",Femina_1901-03-01_femina1-3.txt
"OiaflüHTS el PER.es deBLUZEI w OR CONTROLE” li re Ma rque du Monde Pr opriété exclusive | GRANDS PRIX - MORS CONCOURS - MEMBRE DU JURY Nous garantissons absolum&nt Inaltôrablos Les célèbres diamants st ûom I portos roconstltuôoa sortant do nos maisons Tous les bijoux vendus ailleurs sous notre nom sont des contrefaçons . ÉTRENNES 1909 N # 5 Pendentif Or sur Argent Avec chaîne Argent platiné 20 fr. |N° 6 Coulant velours N° ? Or contrôlé la paire 20 fr, lOr sur Argent 12 fr. Or sur Argent « 5 fr.",Femina_1908-10-15_femina186-1908.txt
"Le médecin s’éloigna de son lit, trop Jovial . Quelques instants plus tard, quand elle revint près de lui, après un rapide chuchotis dans la chambre voisine, 1l s’aperçut qu'elle avait les yeux rouges . Et alors il se sentit deux fois plus bas , deux fois plus faible, très misérable . Cependant elle le regardait; elle le regardait de ce regard spécial, appliqué , attentif, par quoi on cherche à fixer pour longtemps une image dans sa mémoire.",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
n v LES CONCOURS DE FEMINA CONCO URSN° 39 2 ( Résultat) □ CONCOURS N° 395 ( Résultat ) Encadrements. Les encadrements appartiennent aux annonces suivantes: i. Camia. — 2. Massin. — 3. Roses de l’Hay. —4. Fainéuf. — 5. Corset gracieux. — 7. Paradisia. — 9. Ber- liet. — 10. Byrrh.— 11. Noirat_13. Georgia-Kenott. — 14. Biset. _ 15. Pilules orientales. — 16. Cornet. Nous avons reçu pour ce concours 3.192 réponses. I er Prix : Un coffret de parfumerie. « Le cœur de ma mie > 3.195 réponses.,Femina_1908-10-15_femina186-1908.txt
"Et maintenant , il n’est que temps de vous dire en quoise dis- tingue et se particularise l’homme au nom de voyelle que J'ai entrepris de vous faire connaître . Gratis et par simple amour de l’art il donne, à ceux qu’il en juge dignes , des consultations précieuses et d’une finesse si profonde qu’elles ne peuvent s’oublier et qu’elles procurent un charme très grand , même quand on n’a pas l’occasion d'en tirer un bénéfice pratique.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"Et ne croyez pas que le Comte d’A soit un esthète , un pâmé de littérature et de sensations, névrosé de la nuance et mandarin du reflet ! Nul n’est plus limpide et mieux équilibré. Mais sur toutes choses il a des vues délicates, per- çantes , réfléchies . Même quand c’est légèrement , il pense. Ses paroles ont toujours fait du chemin avant de se décider à sortir.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"On voit aussi de nouveaux gants et de nouveaux bas de soie noire où des broderies de paillettes multicolores représentant des serpents, et même des salamandres. Voilà une idée qui ne paraît pas très heureuse et que les véritables élégantes se garde- ront probablement d'adopter . La guerre des Balkans fera . dit-on , tous les frais de la mode du printemps et de l'été prochains . On assure , notamment, que beaucoup de robes seront garnies de broderies bulgares.",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"à D r MOüGNAUD, pb* a , Les Thés de l’Aurore du Baron de Condé ( mportés directement de CE\ LAN ne con- iennent que les plus petites feuilles du 1 heier es plus parfumées de la récolté. Leur mise n vente sitôt fabriqués garantit le maximum ['arôme et procure économie. Première qualité (avantageuse)... 4.20 I e l i 2 Qualité supérieure (recommandée) 5 » Fleur de Thé (incomparable).",Femina_1908-10-15_femina186-1908.txt
"Les belles dames de l’époque éprouvèrent une admiration si vive pour ce vêtement nouveau que peu à peu leurs robes s’en- tr'ouvrirent afin de laisser apercevoir les « robes-linge », selon l'expression de l’épo- que, et aux manches, aussi bien que sur les hanches, l'éclat du linge de lin vint tran- cher du haut en bas par l'ouverture des vêtements sur les plus riches tissus.",Femina_1901-03-01_femina1-3.txt
"Avenue desTernes Lyon 50.Rue delà République Lille .32 .Rue Nationale Calais .- .10, Rue Royale Reims .29, Rue Ca mot. Rouen . ~... 1 .Rue des Carmes. Amiens ....... 68. Rue des Trois Cailloux Nantes -.... 2. Rue du Calvaire. Toulouse 22. Rue Alsace-Lorraine. Bordeaux .23 Cours de 1 Intendance Montpellier 25.Rue Nationale. 15.50, 18.50, 21.50 La strit iH fr. ço se tait aussi en talons anglais.",Femina_1908-10-15_femina186-1908.txt
